Id,WnvPresent
80412,0.0122834682624
80413,0.036094950096
80414,0.036094950096
80415,0.036094950096
80416,0.0171635823045
80417,0.0110117643859
80418,0.0195904895289
80419,0.00843200705472
80420,0.00597049593429
80421,0.0160196348197
80422,0.0160196348197
80423,0.0160196348197
80424,0.0134274548451
80425,0.00860302829498
80426,0.015334321056
80427,0.00658381578811
80428,0.00419618318849
80429,0.0125293446683
80430,0.0125293446683
80431,0.0125293446683
80432,0.0298908662658
80433,0.0192667253555
80434,0.0340550377458
80435,0.0147819601886
80436,0.0094495361655
80437,0.0279227488716
80438,0.0279227488716
80439,0.0279227488716
80440,0.0293558942323
80441,0.0189181909258
80442,0.0334481070569
80443,0.0145133544247
80444,0.00927691448888
80445,0.0274220055504
80446,0.0274220055504
80447,0.0274220055504
80448,0.041033446611
80449,0.041033446611
80450,0.0250222495056
80451,0.0518308337846
80452,0.0204108121112
80453,0.0130747910501
80454,0.0383606745019
80455,0.0383606745019
80456,0.0383606745019
80457,0.0797087845198
80458,0.0509518358636
80459,0.0901681429954
80460,0.0404689295702
80461,0.0261158511825
80462,0.0747131079343
80463,0.0747131079343
80464,0.0747131079343
80465,0.024836723624
80466,0.0159793919284
80467,0.0283173425571
80468,0.0122502697381
80469,0.00782387167074
80470,0.0231934321798
80471,0.0231934321798
80472,0.0231934321798
80473,0.0454288302904
80474,0.0285233882774
80475,0.0516424032784
80476,0.0226493331432
80477,0.0145206727335
80478,0.0424824417307
80479,0.0424824417307
80480,0.0424824417307
80481,0.0591916159398
80482,0.0361944717572
80483,0.0712357568393
80484,0.0297259138576
80485,0.0191071781012
80486,0.0554044195715
80487,0.0554044195715
80488,0.0554044195715
80489,0.103626307951
80490,0.064549870457
80491,0.117788792836
80492,0.0527258922447
80493,0.0345560402364
80494,0.0972900922594
80495,0.0972900922594
80496,0.0972900922594
80497,0.115048089354
80498,0.0720106211562
80499,0.124305199498
80500,0.0589060712885
80501,0.0386934640881
80502,0.108097711632
80503,0.108097711632
80504,0.108097711632
80505,0.0312442748938
80506,0.0201490818116
80507,0.0355900759683
80508,0.0154621664028
80509,0.00988682811977
80510,0.0291897257564
80511,0.0291897257564
80512,0.0291897257564
80513,0.0250412797798
80514,0.0161122040894
80515,0.0285497259511
80516,0.0123524765053
80517,0.00788944297319
80518,0.0233847786831
80519,0.0233847786831
80520,0.0233847786831
80521,0.0342644820041
80522,0.0221212698996
80523,0.0390134495571
80524,0.0169835516436
80525,0.0108656875359
80526,0.0320178951271
80527,0.0320178951271
80528,0.0320178951271
80529,0.0274308664022
80530,0.0176651641097
80531,0.0312633734939
80532,0.0135480485409
80533,0.00865683297114
80534,0.0256204461231
80535,0.0256204461231
80536,0.0256204461231
80537,0.0254071171533
80538,0.016349780853
80539,0.0289652967368
80540,0.0125353218555
80541,0.00800676062671
80542,0.0237270045678
80543,0.0237270045678
80544,0.0237270045678
80545,0.0362400940956
80546,0.022672841516
80547,0.0412511803821
80548,0.017981336499
80549,0.0115082552618
80550,0.0338685168782
80551,0.0338685168782
80552,0.0338685168782
80553,0.0406992519436
80554,0.0248150827515
80555,0.0462973069046
80556,0.0202410322135
80557,0.0129652255195
80558,0.0380473844171
80559,0.0380473844171
80560,0.0380473844171
80561,0.0406992519436
80562,0.0248150827515
80563,0.0462973069046
80564,0.0202410322135
80565,0.0129652255195
80566,0.0380473844171
80567,0.0380473844171
80568,0.0380473844171
80569,0.0406992519436
80570,0.0248150827515
80571,0.0462973069046
80572,0.0202410322135
80573,0.0129652255195
80574,0.0380473844171
80575,0.0380473844171
80576,0.0380473844171
80577,0.0270321329855
80578,0.0169299990817
80579,0.0308106958327
80580,0.013348345258
80581,0.00852860468468
80582,0.0252473457135
80583,0.0252473457135
80584,0.0252473457135
80585,0.103698248122
80586,0.0626362266006
80587,0.117869272122
80588,0.0533330190463
80589,0.0345818798854
80590,0.0973581114237
80591,0.0973581114237
80592,0.0973581114237
80593,0.0649261553233
80594,0.0562459162488
80595,0.0736008768833
80596,0.032705024143
80597,0.0210451685832
80598,0.0607957616334
80599,0.0607957616334
80600,0.0607957616334
80601,0.0346762577854
80602,0.0216812899612
80603,0.0394799632788
80604,0.017191349531
80605,0.0109994694415
80606,0.0324035782835
80607,0.0324035782835
80608,0.0324035782835
80609,0.0261658321325
80610,0.0168426971821
80611,0.0298270152418
80612,0.0129147490129
80613,0.00825025963706
80614,0.0244368055258
80615,0.0244368055258
80616,0.0244368055258
80617,0.0454137170843
80618,0.0294397060337
80619,0.0516253347433
80620,0.0226416184417
80621,0.0145156856537
80622,0.0424682651168
80623,0.0424682651168
80624,0.0424682651168
80625,0.027053303613
80626,0.0174196104667
80627,0.0308347319169
80628,0.0133589463592
80629,0.00853541111747
80630,0.0252671548569
80631,0.0252671548569
80632,0.0252671548569
80633,0.078872947152
80634,0.0488489391372
80635,0.0892332619681
80636,0.0400266703011
80637,0.0258262257615
80638,0.0739254478961
80639,0.0739254478961
80640,0.0739254478961
80641,0.0422985711963
80642,0.0272471478187
80643,0.0481055762284
80644,0.0210540685673
80645,0.013490033168
80646,0.0395467917176
80647,0.0395467917176
80648,0.0395467917176
80649,0.0349420753306
80650,0.0219506189278
80651,0.0397810870458
80652,0.0173255387665
80653,0.0110858723492
80654,0.0326525634621
80655,0.0326525634621
80656,0.0326525634621
80657,0.0383571801635
80658,0.0248007784837
80659,0.0484859505683
80660,0.0190528631483
80661,0.0121988359418
80662,0.0358522132179
80663,0.0358522132179
80664,0.0358522132179
80665,0.031553196233
80666,0.0197047091047
80667,0.0359403714214
80668,0.0156175609906
80669,0.00998675899148
80670,0.0294789513107
80671,0.0294789513107
80672,0.0294789513107
80673,0.0678162604303
80674,0.040323428829
80675,0.0809224874141
80676,0.0342133254623
80677,0.0220279824277
80678,0.0635144960857
80679,0.0635144960857
80680,0.0635144960857
80681,0.05752316918
80682,0.0351500317397
80683,0.0652778346684
80684,0.0288625429827
80685,0.0185463266727
80686,0.0538366146588
80687,0.0538366146588
80688,0.0538366146588
80689,0.0778016526815
80690,0.0464624931982
80691,0.0932571542737
80692,0.0394604033817
80693,0.0254555287712
80694,0.0729160335111
80695,0.0729160335111
80696,0.0729160335111
80697,0.0426312632044
80698,0.0260135126758
80699,0.0484816300684
80700,0.0212233686048
80701,0.0135993542181
80702,0.0398587408762
80703,0.0398587408762
80704,0.0398587408762
80705,0.0399735891338
80706,0.0258612707897
80707,0.0454765631559
80708,0.019872580608
80709,0.0127274964035
80710,0.0373671623183
80711,0.0373671623183
80712,0.0373671623183
80713,0.0182497760242
80714,0.0110265153418
80715,0.0231969750671
80716,0.00897066839977
80717,0.00572242555983
80718,0.0170346888153
80719,0.0170346888153
80720,0.0170346888153
80721,0.0279592252119
80722,0.0180089041879
80723,0.0318631335556
80724,0.0138128016384
80725,0.00882685825501
80726,0.0261148699226
80727,0.0261148699226
80728,0.0261148699226
80729,0.0302205856115
80730,0.018950107699
80731,0.0344290609264
80732,0.0149475845952
80733,0.00955599296041
80734,0.028231390146
80735,0.028231390146
80736,0.028231390146
80737,0.0349420753306
80738,0.0219506189278
80739,0.0397810870458
80740,0.0173255387665
80741,0.0110858723492
80742,0.0326525634621
80743,0.0326525634621
80744,0.0326525634621
80745,0.0136842894258
80746,0.00876840347679
80747,0.0156270516193
80748,0.00671063857756
80749,0.00427721148942
80750,0.0127692229276
80751,0.0127692229276
80752,0.0127692229276
80753,0.031553196233
80754,0.0197047091047
80755,0.0359403714214
80756,0.0156175609906
80757,0.00998675899148
80758,0.0294789513107
80759,0.0294789513107
80760,0.0294789513107
80761,0.316106681683
80762,0.210708857193
80763,0.335409946233
80764,0.186105332636
80765,0.122357331514
80766,0.301143167145
80767,0.301143167145
80768,0.301143167145
80769,0.0547878800733
80770,0.0335977545852
80771,0.0689443504781
80772,0.0278754835707
80773,0.0174537053292
80774,0.0512670895964
80775,0.0512670895964
80776,0.0512670895964
80777,0.0929465535696
80778,0.0576383861865
80779,0.105821761482
80780,0.0482469632921
80781,0.030447466492
80782,0.0871998244803
80783,0.0871998244803
80784,0.0871998244803
80785,0.0421408266376
80786,0.0272851302238
80787,0.0479272592981
80788,0.0234577409355
80789,0.0133034535743
80790,0.0393988872239
80791,0.0393988872239
80792,0.0393988872239
80793,0.0167673945098
80794,0.0107560252417
80795,0.0191393722379
80796,0.00836577380933
80797,0.00519906084312
80798,0.0156494323676
80799,0.0156494323676
80800,0.0156494323676
80801,0.0226542803336
80802,0.014563633088
80803,0.0258371551188
80804,0.011210801187
80805,0.00705354251449
80806,0.0211522554304
80807,0.0211522554304
80808,0.0211522554304
80809,0.0280412187314
80810,0.0180622595151
80811,0.0319561993395
80812,0.0140714796347
80813,0.00876406275838
80814,0.0261916004055
80815,0.0261916004055
80816,0.0261916004055
80817,0.0350220466852
80818,0.0226166438336
80819,0.0398716758014
80820,0.0176376667525
80821,0.0110001788676
80822,0.0327274725485
80823,0.0327274725485
80824,0.0327274725485
80825,0.0394362156618
80826,0.0247030963913
80827,0.0448686695191
80828,0.0199059126022
80829,0.0124256249101
80830,0.0368634821649
80831,0.0368634821649
80832,0.0368634821649
80833,0.0456620757387
80834,0.0296034151235
80835,0.0519058163771
80836,0.0231227124957
80837,0.0144514325793
80838,0.0427012362346
80839,0.0427012362346
80840,0.0427012362346
80841,0.0268382875051
80842,0.0172798018312
80843,0.0305906064559
80844,0.0134595329723
80845,0.00838096533314
80846,0.0250659690922
80847,0.0250659690922
80848,0.0250659690922
80849,0.0300668939817
80850,0.0193814373381
80851,0.0342547224174
80852,0.0151036738901
80853,0.00941065469601
80854,0.0280875218901
80855,0.0280875218901
80856,0.0280875218901
80857,0.0452084619826
80858,0.0232502272084
80859,0.051393516656
80860,0.0214380308877
80861,0.014303223011
80862,0.0422757329225
80863,0.0422757329225
80864,0.0422757329225
80865,0.0382081958516
80866,0.0247030963913
80867,0.043479143435
80868,0.0192738517162
80869,0.0120281663354
80870,0.0357125971961
80871,0.0357125971961
80872,0.0357125971961
80873,0.0850458568094
80874,0.0509498870087
80875,0.106142639567
80876,0.0439616946655
80877,0.0276971320831
80878,0.0797446686234
80879,0.0797446686234
80880,0.0797446686234
80881,0.0342340868763
80882,0.0214011494675
80883,0.0433231446706
80884,0.0172338521757
80885,0.0107466672071
80886,0.0319894268746
80887,0.0319894268746
80888,0.0319894268746
80889,0.0450335003325
80890,0.0275062567398
80891,0.051195901666
80892,0.022796997938
80893,0.0142460833817
80894,0.0421116206546
80895,0.0421116206546
80896,0.0421116206546
80897,0.0373802122184
80898,0.024160420838
80899,0.0425419890259
80900,0.0188481404137
80901,0.0117605750061
80902,0.0349367295208
80903,0.0349367295208
80904,0.0349367295208
80905,0.0726866953061
80906,0.0446955264417
80907,0.0872222007058
80908,0.037329435727
80909,0.0234584103971
80910,0.0680985556637
80911,0.0680985556637
80912,0.0680985556637
80913,0.129419124959
80914,0.0790707487923
80915,0.139650095251
80916,0.0685039558404
80917,0.0435732979522
80918,0.121719967766
80919,0.121719967766
80920,0.121719967766
80921,0.111876006473
80922,0.0678208144615
80923,0.133123338773
80924,0.0586616664578
80925,0.0371699841276
80926,0.105094505186
80927,0.105094505186
80928,0.105094505186
80929,0.0361049033551
80930,0.0225870761612
80931,0.0410980933435
80932,0.0181931447679
80933,0.0113490318381
80934,0.0337418633762
80935,0.0337418633762
80936,0.0337418633762
80937,0.0307432865597
80938,0.0192817481788
80939,0.0369689023006
80940,0.01544881155
80941,0.00962697141748
80942,0.0287207045375
80943,0.0287207045375
80944,0.0287207045375
80945,0.0513274213342
80946,0.0333459623958
80947,0.0646509120121
80948,0.0260679603113
80949,0.01631062052
80950,0.0480177106392
80951,0.0480177106392
80952,0.0480177106392
80953,0.0577767062316
80954,0.0366174739366
80955,0.065563173238
80956,0.0294418965477
80957,0.0184455972145
80958,0.0540748352598
80959,0.0540748352598
80960,0.0540748352598
80961,0.0401527225125
80962,0.0251589319354
80963,0.0456791836027
80964,0.0202750680058
80965,0.0126578498686
80966,0.0375350722044
80967,0.0375350722044
80968,0.0375350722044
80969,0.0300668939817
80970,0.0193814373381
80971,0.0342547224174
80972,0.0151036738901
80973,0.00941065469601
80974,0.0280875218901
80975,0.0280875218901
80976,0.0280875218901
80977,0.0342424696966
80978,0.0221068801002
80979,0.0389885095697
80980,0.0172381464913
80981,0.0107493627326
80982,0.0319972782609
80983,0.0319972782609
80984,0.0319972782609
80985,0.0239607508537
80986,0.0154108738185
80987,0.0273220503935
80988,0.0119987480874
80989,0.00746719364998
80990,0.0223740872994
80991,0.0223740872994
80992,0.0223740872994
80993,0.0479652206446
80994,0.0302837044827
80995,0.0545059019839
80996,0.0243179656168
80997,0.0152054291068
80998,0.0448620599804
80999,0.0448620599804
81000,0.0448620599804
81001,0.0435790459867
81002,0.0274677644809
81003,0.0495527467042
81004,0.0220441414125
81005,0.0137716357565
81006,0.0407475081253
81007,0.0407475081253
81008,0.0407475081253
81009,0.0608925167805
81010,0.0374348307695
81011,0.0690681152158
81012,0.0310800577627
81013,0.0194842019032
81014,0.0570030871911
81015,0.0570030871911
81016,0.0570030871911
81017,0.0310366257929
81018,0.0193782337612
81019,0.0353545987719
81020,0.0155985660257
81021,0.00972084855009
81022,0.02899532248
81023,0.02899532248
81024,0.02899532248
81025,0.0389032947441
81026,0.0251589319354
81027,0.0442657202116
81028,0.0196315203286
81029,0.0122530552752
81030,0.0363640116987
81031,0.0363640116987
81032,0.0363640116987
81033,0.0496794658245
81034,0.0312440072122
81035,0.0564400486664
81036,0.0252094524356
81037,0.0157682528718
81038,0.0464708137568
81039,0.0464708137568
81040,0.0464708137568
81041,0.0223668449541
81042,0.0143773409877
81043,0.0283978272529
81044,0.0111914489619
81045,0.0069626376951
81046,0.0208834703887
81047,0.0208834703887
81048,0.0208834703887
81049,0.0251418400994
81050,0.0161775021673
81051,0.0318966577366
81052,0.0125978088605
81053,0.00784180350583
81054,0.0234788470518
81055,0.0234788470518
81056,0.0234788470518
81057,0.123754035953
81058,0.0754186439951
81059,0.139119301289
81060,0.0653052987853
81061,0.0414868827414
81062,0.116346855638
81063,0.116346855638
81064,0.116346855638
81065,0.0344846523216
81066,0.0216594487079
81067,0.0392628942871
81068,0.0173622267649
81069,0.010827251276
81070,0.0322241114279
81071,0.0322241114279
81072,0.0322241114279
81073,0.066449652902
81074,0.0409445224801
81075,0.0753115332051
81076,0.0340150135243
81077,0.0213482630661
81078,0.0622287891732
81079,0.0622287891732
81080,0.0622287891732
81081,0.0412719829298
81082,0.0259904503326
81083,0.0469449601492
81084,0.0208522745783
81085,0.0130210855835
81086,0.0385842985691
81087,0.0385842985691
81088,0.0385842985691
81089,0.0323748782935
81090,0.0208868515623
81091,0.0368719508801
81092,0.0162823384351
81093,0.0101496242433
81094,0.0302483047315
81095,0.0302483047315
81096,0.0302483047315
81097,0.0581832172706
81098,0.0357295283399
81099,0.0660206303536
81100,0.0296553213804
81101,0.0185808357297
81102,0.0544568056663
81103,0.0544568056663
81104,0.0544568056663
81105,0.0401527225125
81106,0.0251589319354
81107,0.0456791836027
81108,0.0202750680058
81109,0.0126578498686
81110,0.0375350722044
81111,0.0375350722044
81112,0.0375350722044
81113,0.0564057070541
81114,0.0357295283399
81115,0.0640199609915
81116,0.028722765398
81117,0.0179900769455
81118,0.0527867575195
81119,0.0527867575195
81120,0.0527867575195
81121,0.159835635307
81122,0.0883383174334
81123,0.187155149809
81124,0.0860185351319
81125,0.0550907706917
81126,0.150640098566
81127,0.150640098566
81128,0.150640098566
81129,0.0992628289591
81130,0.0598398698267
81131,0.123410635867
81132,0.0572313218429
81133,0.0326695261339
81134,0.0931656869346
81135,0.0931656869346
81136,0.0931656869346
81137,0.0789395043291
81138,0.0488915052377
81139,0.098684902245
81140,0.0406740781138
81141,0.0255932779454
81142,0.0739881654585
81143,0.0739881654585
81144,0.0739881654585
81145,0.0523350583731
81146,0.0320614238433
81147,0.0659019398923
81148,0.0265936156795
81149,0.0166428832364
81150,0.0489637264491
81151,0.0489637264491
81152,0.0489637264491
81153,0.0285568476343
81154,0.018397866158
81155,0.0325414076495
81156,0.0143340178396
81157,0.00892847473634
81158,0.0266741514612
81159,0.0266741514612
81160,0.0266741514612
81161,0.0669775650446
81162,0.0410875311337
81163,0.0759041246383
81164,0.0342947132914
81165,0.0215261273005
81166,0.0627254215586
81167,0.0627254215586
81168,0.0627254215586
81169,0.0534378579858
81170,0.0338105981074
81171,0.0606772418954
81172,0.027169545157
81173,0.0170070780177
81174,0.0499992337846
81175,0.0499992337846
81176,0.0499992337846
81177,0.0135063884585
81178,0.00865385016981
81179,0.0154242889753
81180,0.00672757637575
81181,0.00464753559863
81182,0.0126030661639
81183,0.0126030661639
81184,0.0126030661639
81185,0.0506311703598
81186,0.0328851727634
81187,0.0575134269495
81188,0.0257050670561
81189,0.0160813168043
81190,0.0473641140322
81191,0.0473641140322
81192,0.0473641140322
81193,0.0268382875051
81194,0.0172798018312
81195,0.0305906064559
81196,0.0134595329723
81197,0.00838096533314
81198,0.0250659690922
81199,0.0250659690922
81200,0.0250659690922
81201,0.0300668939817
81202,0.0193814373381
81203,0.0342547224174
81204,0.0151036738901
81205,0.00941065469601
81206,0.0280875218901
81207,0.0280875218901
81208,0.0280875218901
81209,0.0298555223919
81210,0.0192436945967
81211,0.034014942673
81212,0.0149958680511
81213,0.00934309856965
81214,0.0278896652563
81215,0.0278896652563
81216,0.0278896652563
81217,0.0190815611966
81218,0.0122508649554
81219,0.0217736599021
81220,0.00953162437635
81221,0.00592623706245
81222,0.0178120977403
81223,0.0178120977403
81224,0.0178120977403
81225,0.0251627003179
81226,0.0161910481928
81227,0.0302935493565
81228,0.0126083958894
81229,0.00784842542135
81230,0.0234983607416
81231,0.0234983607416
81232,0.0234983607416
81233,0.118839631816
81234,0.0745032236511
81235,0.133687819229
81236,0.0625462791024
81237,0.0396914127247
81238,0.11168910558
81239,0.11168910558
81240,0.11168910558
81241,0.098344925579
81242,0.061124238848
81243,0.116613078084
81244,0.056205977287
81245,0.0323453111143
81246,0.0922983876523
81247,0.0922983876523
81248,0.0922983876523
81249,0.0201313814539
81250,0.0129298308735
81251,0.0255753634844
81252,0.0100614199973
81253,0.00625690062552
81254,0.0187934133778
81255,0.0187934133778
81256,0.0187934133778
81257,0.0636839398939
81258,0.0391957930082
81259,0.0722055063759
81260,0.0325521961363
81261,0.0204186655172
81262,0.059627532671
81263,0.059627532671
81264,0.059627532671
81265,0.0445151750523
81266,0.0279397802132
81267,0.0506104075228
81268,0.0225285719107
81269,0.0140768907598
81270,0.0416254596555
81271,0.0416254596555
81272,0.0416254596555
81273,0.0922568265166
81274,0.0571941488467
81275,0.104176346309
81276,0.0478714316313
81277,0.03020608076
81278,0.0865486730484
81279,0.0865486730484
81280,0.0865486730484
81281,0.0407252610254
81282,0.0263548566631
81283,0.0463267206907
81284,0.020570244869
81285,0.0128435843822
81286,0.0380717660655
81287,0.0380717660655
81288,0.0380717660655
81289,0.0610928083424
81290,0.0387691086891
81291,0.0692933142385
81292,0.0343083366005
81293,0.0195511261722
81294,0.0571913645042
81295,0.0571913645042
81296,0.0571913645042
81297,0.0181541498228
81298,0.0113311536652
81299,0.0207181693839
81300,0.00906407476837
81301,0.00631625050314
81302,0.0169453196018
81303,0.0169453196018
81304,0.0169453196018
81305,0.0504855934729
81306,0.0309050428062
81307,0.0573492572652
81308,0.0256292239879
81309,0.016033401432
81310,0.0472274634295
81311,0.0472274634295
81312,0.0472274634295
81313,0.0440717269676
81314,0.0277835913198
81315,0.050109424736
81316,0.0222990368157
81317,0.0139322392765
81318,0.0412095565817
81319,0.0412095565817
81320,0.0412095565817
81321,0.0529782674482
81322,0.0335138345374
81323,0.0601593463803
81324,0.0296390893244
81325,0.0168552299503
81326,0.049567668361
81327,0.049567668361
81328,0.049567668361
81329,0.0368204193807
81330,0.0237937094435
81331,0.0419082605897
81332,0.0185605262046
81333,0.0115798374274
81334,0.0344122212801
81335,0.0344122212801
81336,0.0344122212801
81337,0.0416059487112
81338,0.0262041403598
81339,0.047322564839
81340,0.0210246311019
81341,0.0131295806151
81342,0.0388973984399
81343,0.0388973984399
81344,0.0388973984399
81345,0.0581832172706
81346,0.0357295283399
81347,0.0660206303536
81348,0.0296553213804
81349,0.0185808357297
81350,0.0544568056663
81351,0.0544568056663
81352,0.0544568056663
81353,0.02307320436
81354,0.0148352154649
81355,0.0263133523698
81356,0.0114205846213
81357,0.0071860981252
81358,0.0215440162077
81359,0.0215440162077
81360,0.0215440162077
81361,0.034860481892
81362,0.0225109729942
81363,0.0396886587074
81364,0.0175548411588
81365,0.0109481752084
81366,0.0325761358096
81367,0.0325761358096
81368,0.0325761358096
81369,0.0372264635376
81370,0.023406271629
81371,0.042367943863
81372,0.0187691298423
81373,0.0117109205712
81374,0.034792667882
81375,0.034792667882
81376,0.034792667882
81377,0.0450298152247
81378,0.0283981061533
81379,0.0511917393186
81380,0.022795089017
81381,0.0142448800394
81382,0.0421081641025
81383,0.0421081641025
81384,0.0421081641025
81385,0.0478751478611
81386,0.0302257812396
81387,0.0544042484973
81388,0.0242711673667
81389,0.0151758945412
81390,0.04477754047
81391,0.04477754047
81392,0.04477754047
81393,0.0524735438456
81394,0.033188049864
81395,0.0595905135832
81396,0.0266659025603
81397,0.0166885857205
81398,0.0490937530839
81399,0.0490937530839
81400,0.0490937530839
81401,0.025067608277
81402,0.0161292998345
81403,0.0285796351099
81404,0.0125601363785
81405,0.00781824076767
81406,0.0234094073469
81407,0.0234094073469
81408,0.0234094073469
81409,0.081938192686
81410,0.0505786535878
81411,0.09266063835
81412,0.0422859058134
81413,0.0266240711175
81414,0.0768144525429
81415,0.0768144525429
81416,0.0768144525429
81417,0.0351537626405
81418,0.0220854021144
81419,0.0400208744999
81420,0.0177052006374
81421,0.0110425837726
81422,0.0328508525231
81423,0.0328508525231
81424,0.0328508525231
81425,0.040165073031
81426,0.040165073031
81427,0.0251667914579
81428,0.0456931530756
81429,0.0202814335758
81430,0.0126618548408
81431,0.0375466490593
81432,0.0375466490593
81433,0.0375466490593
81434,0.0374945327373
81435,0.0242353289418
81436,0.0426713961082
81437,0.0189068971887
81438,0.0117975028305
81439,0.0350438491462
81440,0.0350438491462
81441,0.0350438491462
81442,0.0325205068656
81443,0.0209819252564
81444,0.0370370338905
81445,0.0163568032387
81446,0.0101963327197
81447,0.0303846679339
81448,0.0303846679339
81449,0.0303846679339
81450,0.0373746089097
81451,0.0241567494521
81452,0.0425356461549
81453,0.0188452606856
81454,0.0117587651794
81455,0.0349314791996
81456,0.0349314791996
81457,0.0349314791996
81458,0.0268320522413
81459,0.0172757478413
81460,0.0305835268234
81461,0.0134563629777
81462,0.00837898128594
81463,0.0250601349829
81464,0.0250601349829
81465,0.0250601349829
81466,0.0227142562458
81467,0.014602509503
81468,0.0259053341594
81469,0.0113672975678
81470,0.00707251524547
81471,0.0212083411078
81472,0.0212083411078
81473,0.0212083411078
81474,0.0354968975427
81475,0.0229272908001
81476,0.0404095274346
81477,0.0178811770002
81478,0.011153090626
81479,0.0331722816194
81480,0.0331722816194
81481,0.0331722816194
81482,0.0395965653876
81483,0.0256138006283
81484,0.045050071939
81485,0.0199885035685
81486,0.0124775747831
81487,0.0370137741139
81488,0.0370137741139
81489,0.0370137741139
81490,0.0367594576543
81491,0.0237537834906
81492,0.0418392410928
81493,0.0185292148804
81494,0.0115601637078
81495,0.0343551044721
81496,0.0343551044721
81497,0.0343551044721
81498,0.0343342975208
81499,0.022166910964
81500,0.0390925496315
81501,0.0172851900834
81502,0.0107788923963
81503,0.0320832851888
81504,0.0320832851888
81505,0.0320832851888
81506,0.0550040880201
81507,0.0348227286169
81508,0.0624416567728
81509,0.0279886326385
81510,0.0175253141027
81511,0.0514701601197
81512,0.0514701601197
81513,0.0514701601197
81514,0.0726747653469
81515,0.0446879692358
81516,0.0822936583337
81517,0.0373230753341
81518,0.0234543558432
81519,0.0680873234573
81520,0.0680873234573
81521,0.0680873234573
81522,0.0357091305137
81523,0.0224391142902
81524,0.0406498946882
81525,0.0179900515549
81526,0.0112214674087
81527,0.0333710967911
81528,0.0333710967911
81529,0.0333710967911
81530,0.0417244248947
81531,0.0270113810226
81532,0.0474565134746
81533,0.0210857897991
81534,0.013168082257
81535,0.0390084757414
81536,0.0390084757414
81537,0.0390084757414
81538,0.0278306935642
81539,0.01792527173
81540,0.0317172408023
81541,0.0139643282905
81542,0.00869696976894
81543,0.02599459024
81544,0.02599459024
81545,0.02599459024
81546,0.0243824898722
81547,0.0156845426533
81548,0.0278012672786
81549,0.0122125754118
81550,0.00760088630721
81551,0.0227685505386
81552,0.0227685505386
81553,0.0227685505386
81554,0.0239325708976
81555,0.0153925906934
81556,0.0272900277836
81557,0.0119844637606
81558,0.00745826334563
81559,0.0223477306737
81560,0.0223477306737
81561,0.0223477306737
81562,0.0322795371492
81563,0.0208246135435
81564,0.0367638694276
81565,0.0162335933249
81566,0.0101190500348
81567,0.0301590309652
81568,0.0301590309652
81569,0.0301590309652
81570,0.0379300501333
81571,0.023745714591
81572,0.0431643486522
81573,0.0191308014046
81574,0.011938238795
81575,0.0354519491336
81576,0.0354519491336
81577,0.0354519491336
81578,0.0379300501333
81579,0.023745714591
81580,0.0431643486522
81581,0.0191308014046
81582,0.011938238795
81583,0.0354519491336
81584,0.0354519491336
81585,0.0354519491336
81586,0.04888600546
81587,0.0307354675869
81588,0.0555449221269
81589,0.02479661948
81590,0.0155075704753
81591,0.0457261348448
81592,0.0457261348448
81593,0.0457261348448
81594,0.0430703967912
81595,0.0270177587689
81596,0.0489779437719
81597,0.0217811207411
81598,0.0136059456311
81599,0.0402705167295
81600,0.0402705167295
81601,0.0402705167295
81602,0.0361445250586
81603,0.0233511427276
81604,0.0411429607094
81605,0.0182134814396
81606,0.0113618065536
81607,0.0337789827449
81608,0.0337789827449
81609,0.0337789827449
81610,0.0277479169084
81611,0.0178714151137
81612,0.0316232804352
81613,0.0139222036512
81614,0.00867059486333
81615,0.0259171291066
81616,0.0259171291066
81617,0.0259171291066
81618,0.0425890941082
81619,0.0267108337801
81620,0.0484339667949
81621,0.0215323680856
81622,0.0134492744234
81623,0.0398192001798
81624,0.0398192001798
81625,0.0398192001798
81626,0.0184059446106
81627,0.0118141884309
81628,0.0210047658677
81629,0.00919097205481
81630,0.0063432298279
81631,0.0171806415133
81632,0.0171806415133
81633,0.0171806415133
81634,0.0161950570389
81635,0.0103867119588
81636,0.0184875921624
81637,0.00807786079342
81638,0.00501958044209
81639,0.015114668746
81640,0.015114668746
81641,0.015114668746
81642,0.0373746089097
81643,0.0241567494521
81644,0.0425356461549
81645,0.0188452606856
81646,0.0117587651794
81647,0.0349314791996
81648,0.0349314791996
81649,0.0349314791996
81650,0.035289155059
81651,0.0227913725439
81652,0.0401742317627
81653,0.0177746290714
81654,0.011086180563
81655,0.0329776785866
81656,0.0329776785866
81657,0.0329776785866
81658,0.0586522006723
81659,0.0360244474614
81660,0.0737292758015
81661,0.0299016574604
81662,0.018736956367
81663,0.0548975032831
81664,0.0548975032831
81665,0.0548975032831
81666,0.111994393234
81667,0.07250730208
81668,0.126109719223
81669,0.058727465604
81670,0.0372126296301
81671,0.105206565871
81672,0.105206565871
81673,0.105206565871
81674,0.0266194528198
81675,0.0171375328558
81676,0.030342129963
81677,0.0133482900065
81678,0.00831134307821
81679,0.0248612163982
81680,0.0248612163982
81681,0.0248612163982
81682,0.0815569950487
81683,0.0519386854938
81684,0.0922345687613
81685,0.0420807252779
81686,0.0264927830521
81687,0.0764551067541
81688,0.0764551067541
81689,0.0764551067541
81690,0.0649622804844
81691,0.0398180054367
81692,0.0780831661612
81693,0.0332277997624
81694,0.0208478707934
81695,0.0608297381312
81696,0.0608297381312
81697,0.0608297381312
